f1_name,f2_name,f1_str,f2_str,f1_tds,f2_tds,f1_subs,f2_subs,f1_pass,f2_pass,weight_class,method,finisher,round_num,time
"
              Islam Makhachev
            ","
              Arman Tsarukyan
            ",14,13,4,1,0,0,2,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Sergei Pavlovich
            ","
              Marcelo Golm
            ",17,5,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        1:06
      "
"
              Roxanne Modafferi
            ","
              Antonina Shevchenko
            ",33,64,5,0,0,0,5,0,"
        Women's Flyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Krzysztof Jotko
            ","
              Alen Amedovski
            ",43,6,4,0,0,0,5,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Movsar Evloev
            ","
              SeungWoo Choi
            ",50,26,5,0,0,0,1,0,"
        Featherweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Sultan Aliev
            ","
              Keita Nakamura
            ",25,29,2,0,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Alexander Yakovlev
            ","
              Alex Da Silva
            ",14,8,1,1,1,0,0,2,"
        Lightweight","
        
        

        SUB

      ","
        Other - Choke
      ","

        2
      ","

        
        3:10
      "
"
              Shamil Abdurakhimov
            ","
              Marcin Tybura
            ",36,28,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        3:15
      "
"
              Michal Oleksiejczuk
            ","
              Gadzhimurad Antigulov
            ",8,6,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        0:44
      "
"
              Magomed Mustafaev
            ","
              Rafael Fiziev
            ",10,1,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Spinning Back Kick
      ","

        1
      ","

        
        1:26
      "
"
              Jack Hermansson
            ","
              Jacare Souza
            ",148,90,3,0,1,0,1,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Greg Hardy
            ","
              Dmitrii Smoliakov
            ",14,1,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        2:15
      "
"
              Mike Perry
            ","
              Alex Oliveira
            ",65,48,0,0,0,0,1,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Glover Teixeira
            ","
              Ion Cutelaba
            ",30,74,0,0,1,0,3,1,"
        Light Heavyweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        3:37
      "
"
              Cory Sandhagen
            ","
              John Lineker
            ",120,106,2,1,0,1,0,0,"
        Bantamweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Roosevelt Roberts
            ","
              Thomas Gifford
            ",53,30,2,1,0,0,6,1,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Takashi Sato
            ","
              Ben Saunders
            ",28,46,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        2
      ","

        
        1:18
      "
"
              Augusto Sakai
            ","
              Andrei Arlovski
            ",42,75,0,0,0,0,0,0,"
        Heavyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Carla Esparza
            ","
              Virna Jandiroba
            ",25,17,4,3,0,0,3,5,"
        Women's Strawweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Gilbert Burns
            ","
              Mike Davis
            ",49,13,3,0,1,0,4,0,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        4:15
      "
"
              Jim Miller
            ","
              Jason Gonzalez
            ",6,10,2,0,1,0,1,0,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        2:12
      "
"
              Angela Hill
            ","
              Jodie Esquibel
            ",117,57,0,0,0,0,0,0,"
        Women's Strawweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Dhiego Lima
            ","
              Court McGee
            ",65,65,0,0,0,0,0,0,"
        Welterweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Donald Cerrone
            ","
              Al Iaquinta
            ",138,90,0,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Derek Brunson
            ","
              Elias Theodorou
            ",56,65,4,0,0,0,5,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Shane Burgos
            ","
              Cub Swanson
            ",134,129,0,0,0,0,0,0,"
        Featherweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Merab Dvalishvili
            ","
              Brad Katona
            ",55,32,5,0,0,0,3,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Walt Harris
            ","
              Serghei Spivac
            ",17,1,0,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Knees
      ","

        1
      ","

        
        0:50
      "
"
              Andrew Sanchez
            ","
              Marc-Andre Barriault
            ",72,69,2,0,0,0,3,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Macy Chiasson
            ","
              Sarah Moras
            ",43,9,0,1,0,1,3,3,"
        Women's Bantamweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        2:22
      "
"
              Vince Morales
            ","
              Aiemann Zahabi
            ",59,28,0,1,0,0,0,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Nordine Taleb
            ","
              Kyle Prepolec
            ",90,52,0,0,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Matt Sayles
            ","
              Kyle Nelson
            ",75,26,0,2,1,4,3,1,"
        Featherweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        3
      ","

        
        3:16
      "
"
              Arjan Bhullar
            ","
              Juan Adams
            ",41,81,2,0,0,0,2,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
